雙鬼湖野生動物重要棲息環境,2004,Zehneria mucronata,黑果馬㼎兒
雙鬼湖野生動物重要棲息環境,2004,Asplenium pseudolaserpitiifolium,黑鱗鐵角蕨
雙鬼湖野生動物重要棲息環境,2004,Lysimachia nigropunctata,黑點珍珠菜
雙鬼湖野生動物重要棲息環境,2004,Oberonia caulescens,二裂唇莪白蘭
雙鬼湖野生動物重要棲息環境,2004,Microlepia substrigosa,亞粗毛鱗蓋蕨
雙鬼湖野生動物重要棲息環境,2004,Clematis henryi,亨利氏鐵線蓮
雙鬼湖野生動物重要棲息環境,2004,Shortia rotundifolia,倒卵葉裂緣花
雙鬼湖野生動物重要棲息環境,2004,Bredia hirsuta var. rotundifolia,圓葉布勒德藤
雙鬼湖野生動物重要棲息環境,2004,Aspidistra daibuensis,大武蜘蛛抱蛋
雙鬼湖野生動物重要棲息環境,2004,Crypsinus echinosporus,大葉玉山茀蕨
雙鬼湖野生動物重要棲息環境,2004,Pilea funkikensis,奮起湖冷水麻
雙鬼湖野生動物重要棲息環境,2004,Neolitsea parvigemma,小芽新木薑子
雙鬼湖野生動物重要棲息環境,2004,Arachniodes pseudoaristata,小葉複葉耳蕨
雙鬼湖野生動物重要棲息環境,2004,Ctenitis kawakamii,川上氏肋毛蕨
雙鬼湖野生動物重要棲息環境,2004,Diplazium kawakamii,川上氏雙蓋蕨
雙鬼湖野生動物重要棲息環境,2004,Elatostema microcephalanthum,微頭花樓梯草
雙鬼湖野生動物重要棲息環境,2004,Ctenitis eatonii,愛德氏肋毛蕨
雙鬼湖野生動物重要棲息環境,2004,Liparis sootenzanensis,插天山羊耳蒜
雙鬼湖野生動物重要棲息環境,2004,Diplazium pseudodoederleinii,擬德氏雙蓋蕨
雙鬼湖野生動物重要棲息環境,2004,Arachniodes rhomboidea,斜方複葉耳蕨
雙鬼湖野生動物重要棲息環境,2004,Ophiorrhiza hayatana,早田氏蛇根草
雙鬼湖野生動物重要棲息環境,2004,Salvia hayatae,早田氏鼠尾草
雙鬼湖野生動物重要棲息環境,2004,Humata griffithiana,杯狀蓋陰石蕨
雙鬼湖野生動物重要棲息環境,2004,Huperzia cryptomeriana,柳杉葉蔓石松
雙鬼湖野生動物重要棲息環境,2004,Smilax riparia,烏蘇里山馬薯
雙鬼湖野生動物重要棲息環境,2004,Arachniodes aristata,細葉複葉耳蕨
雙鬼湖野生動物重要棲息環境,2004,Fatsia polycarpa,臺灣八角金盤
雙鬼湖野生動物重要棲息環境,2004,Hemiboea bicornuta,臺灣半蒴苣苔
雙鬼湖野生動物重要棲息環境,2004,Araiostegia parvipinnula,臺灣小膜蓋蕨
雙鬼湖野生動物重要棲息環境,2004,Oxalis acetosella subsp. formosana,臺灣山酢漿草
雙鬼湖野生動物重要棲息環境,2004,Oxalis acetosella subsp. griffithii,臺灣山酢漿草
雙鬼湖野生動物重要棲息環境,2004,Pourthiaea beauverdiana var. notabilis,臺灣老葉兒樹
雙鬼湖野生動物重要棲息環境,2004,Aspidistra elatior var. attenuata,臺灣蜘蛛抱蛋
雙鬼湖野生動物重要棲息環境,2004,Botrychium daucifolium,薄葉大陰地蕨
雙鬼湖野生動物重要棲息環境,2004,Neolitsea aciculata var. variabillima,變葉新木薑子
雙鬼湖野生動物重要棲息環境,2004,Pteris tokioi,鈴木氏鳳尾蕨
雙鬼湖野生動物重要棲息環境,2004,Neolitsea aciculata,銳葉新木薑子
雙鬼湖野生動物重要棲息環境,2004,Rhododendron ovatum var. lamprophyllum,長卵葉馬銀花
雙鬼湖野生動物重要棲息環境,2004,Carpinus kawakamii,阿里山千金榆
雙鬼湖野生動物重要棲息環境,2004,Calanthe arisanensis,阿里山根節蘭
雙鬼湖野生動物重要棲息環境,2004,Polypodium amoenum,阿里山水龍骨
雙鬼湖野生動物重要棲息環境,2004,Carex arisanensis,阿里山疏花薹
雙鬼湖野生動物重要棲息環境,2004,Oberonia arisanensis,阿里山莪白蘭
雙鬼湖野生動物重要棲息環境,2004,Athyrium arisanense,阿里山蹄蓋蕨
雙鬼湖野生動物重要棲息環境,2004,Ainsliaea macroclinidioides,阿里山鬼督郵
雙鬼湖野生動物重要棲息環境,2004,Neolitsea acuminatissima,高山新木薑子
雙鬼湖野生動物重要棲息環境,2004,Nertera nigricarpa,黑果深柱夢草
雙鬼湖野生動物重要棲息環境,2004,Diplazium dilatatum,廣葉鋸齒雙蓋蕨
雙鬼湖野生動物重要棲息環境,2004,Acrorumohra diffracta,彎柄假複葉耳蕨
雙鬼湖野生動物重要棲息環境,2004,Sarcopyramis napalensis var. delicata,東方肉穗野牡丹
雙鬼湖野生動物重要棲息環境,2004,Leptorumohra quadripinnata,毛苞擬複葉耳蕨
雙鬼湖野生動物重要棲息環境,2004,Asplenium cheilosorum,薄葉孔雀鐵角蕨
雙鬼湖野生動物重要棲息環境,2004,Arachniodes festina,臺灣兩面複葉耳蕨
雙鬼湖野生動物重要棲息環境,2005,Lyonia ovalifolia,南燭
雙鬼湖野生動物重要棲息環境,2005,Alpinia zerumbet,月桃
雙鬼湖野生動物重要棲息環境,2005,Ardisia sieboldii,樹杞
雙鬼湖野生動物重要棲息環境,2005,Cinnamomum kanehirae,牛樟
雙鬼湖野生動物重要棲息環境,2005,Beilschmiedia erythrophloia,瓊楠
雙鬼湖野生動物重要棲息環境,2005,Lepisorus thunbergianus,瓦葦
雙鬼湖野生動物重要棲息環境,2005,Vandenboschia auriculata,瓶蕨
雙鬼湖野生動物重要棲息環境,2005,Dendrobium moniliforme,石斛
雙鬼湖野生動物重要棲息環境,2005,Stauntonia obovatifoliola,石月
雙鬼湖野生動物重要棲息環境,2005,Pyrrosia lingua,石葦
雙鬼湖野生動物重要棲息環境,2005,Dennstaedtia scabra,碗蕨
雙鬼湖野生動物重要棲息環境,2005,Machilus thunbergii,紅楠
雙鬼湖野生動物重要棲息環境,2005,Chamaecyparis formosensis,紅檜
雙鬼湖野生動物重要棲息環境,2005,Dictyocline griffithii,聖蕨
雙鬼湖野生動物重要棲息環境,2005,Elaphoglossum yoshinagae,舌蕨
雙鬼湖野生動物重要棲息環境,2005,Smilax china,菝葜
雙鬼湖野生動物重要棲息環境,2005,Ctenopteris curtisii,蒿蕨
雙鬼湖野生動物重要棲息環境,2005,Elaeocarpus japonicus,薯豆
雙鬼湖野生動物重要棲息環境,2005,Arundo donax,蘆竹
雙鬼湖野生動物重要棲息環境,2005,Cayratia japonica,虎葛
雙鬼湖野生動物重要棲息環境,2005,Quercus morii,赤柯
雙鬼湖野生動物重要棲息環境,2005,Acer serrulatum,青楓
雙鬼湖野生動物重要棲息環境,2005,Piper kadsura,風藤
雙鬼湖野生動物重要棲息環境,2005,Cinnamomum subavenium,香桂
雙鬼湖野生動物重要棲息環境,2005,Engelhardia roxburghiana,黃杞
雙鬼湖野生動物重要棲息環境,2005,Boschniakia himalaica,丁座草
雙鬼湖野生動物重要棲息環境,2005,Clematis grata,串鼻龍
雙鬼湖野生動物重要棲息環境,2005,Damnacanthus indicus,伏牛花
雙鬼湖野生動物重要棲息環境,2005,Lemmaphyllum microphyllum,伏石蕨
雙鬼湖野生動物重要棲息環境,2005,Smilax bracteata,假菝葜
雙鬼湖野生動物重要棲息環境,2005,Elatostema lineolatum var. majus,冷清草
雙鬼湖野生動物重要棲息環境,2005,Ternstroemia gymnanthera,厚皮香
雙鬼湖野生動物重要棲息環境,2005,Gordonia axillaris,大頭茶
雙鬼湖野生動物重要棲息環境,2005,Lepisorus obscurevenulosus,奧瓦葦
雙鬼湖野生動物重要棲息環境,2005,Peperomia reflexa,小椒草
雙鬼湖野生動物重要棲息環境,2005,Eriobotrya deflexa,山枇杷
雙鬼湖野生動物重要棲息環境,2005,Symplocos glauca,山羊耳
雙鬼湖野生動物重要棲息環境,2005,Asplenium antiquum,山蘇花
雙鬼湖野生動物重要棲息環境,2005,Meliosma rhoifolia,山豬肉
雙鬼湖野生動物重要棲息環境,2005,Pseudodrynaria coronans,崖薑蕨
雙鬼湖野生動物重要棲息環境,2005,Trochodendron aralioides,昆欄樹
雙鬼湖野生動物重要棲息環境,2005,Vittaria flexuosa,書帶蕨
雙鬼湖野生動物重要棲息環境,2005,Peranema cyatheoides,柄囊蕨
雙鬼湖野生動物重要棲息環境,2005,Xiphopteris okuboi,梳葉蕨
雙鬼湖野生動物重要棲息環境,2005,Eria tomentosiflora,樹絨蘭
雙鬼湖野生動物重要棲息環境,2005,Cheilotheca humilis,水晶蘭
雙鬼湖野生動物重要棲息環境,2005,Quercus repandifolia,波葉櫟
雙鬼湖野生動物重要棲息環境,2005,Michelia compressa,烏心石
雙鬼湖野生動物重要棲息環境,2005,Cyclobalanopsis stenophylloides,狹葉櫟
雙鬼湖野生動物重要棲息環境,2005,Vaccinium dunalianum var. caudatifolium,珍珠花
雙鬼湖野生動物重要棲息環境,2005,Ficus sarmentosa var. nipponica,珍珠蓮
雙鬼湖野生動物重要棲息環境,2005,Ardisia crenata,珠砂根
雙鬼湖野生動物重要棲息環境,2005,Plagiogyria rankanensis,瘤足蕨
雙鬼湖野生動物重要棲息環境,2005,Lysionotus pauciflorus,石吊蘭
雙鬼湖野生動物重要棲息環境,2005,Rhaphiolepis indica var. tashiroi,石斑木
雙鬼湖野生動物重要棲息環境,2005,Monachosorum henryi,稀子蕨
雙鬼湖野生動物重要棲息環境,2005,Prosaptia contigua,穴子蕨
雙鬼湖野生動物重要棲息環境,2005,Oplismenus compositus,竹葉草
雙鬼湖野生動物重要棲息環境,2005,Cleyera japonica,紅淡比
雙鬼湖野生動物重要棲息環境,2005,Arthromeris lehmannii,肢節蕨
雙鬼湖野生動物重要棲息環境,2005,Sarcandra glabra,草珊瑚
雙鬼湖野生動物重要棲息環境,2005,Hydrangea chinensis,華八仙
雙鬼湖野生動物重要棲息環境,2005,Myrsine stolonifera,蔓竹杞
雙鬼湖野生動物重要棲息環境,2005,Embelia laeta,藤木槲
雙鬼湖野生動物重要棲息環境,2005,Zanthoxylum scandens,藤花椒
雙鬼湖野生動物重要棲息環境,2005,Ophiorrhiza japonica,蛇根草
雙鬼湖野生動物重要棲息環境,2005,Rhododendron leptosanthum,西施花
雙鬼湖野生動物重要棲息環境,2005,Embelia lenticellata,賽山椒
雙鬼湖野生動物重要棲息環境,2005,Rubia lanceolata,金劍草
雙鬼湖野生動物重要棲息環境,2005,Quercus longinux,錐果櫟
雙鬼湖野生動物重要棲息環境,2005,Ilex rotunda,鐵冬青
雙鬼湖野生動物重要棲息環境,2005,Lasianthus obliquinervis,雞屎樹
雙鬼湖野生動物重要棲息環境,2005,Schoepfia jasminodora,青皮木
雙鬼湖野生動物重要棲息環境,2005,Lemmaphyllum diversum,骨牌蕨
雙鬼湖野生動物重要棲息環境,2005,Cyathea podophylla,鬼桫欏
雙鬼湖野生動物重要棲息環境,2005,Lithocarpus lepidocarpus,鬼石櫟
雙鬼湖野生動物重要棲息環境,2005,Acrophorus stipellatus,魚鱗蕨
雙鬼湖野生動物重要棲息環境,2005,Goodyera velutina,鳥嘴蓮
雙鬼湖野生動物重要棲息環境,2005,Schefflera octophylla,鵝掌柴
雙鬼湖野生動物重要棲息環境,2005,Bulbophyllum setaceum,鸛冠蘭
雙鬼湖野生動物重要棲息環境,2005,Ascocentrum pumilum,鹿角蘭
雙鬼湖野生動物重要棲息環境,2005,Pyrrosia gralla,中國石葦
雙鬼湖野生動物重要棲息環境,2005,Machilus japonica,假長葉楠
雙鬼湖野生動物重要棲息環境,2005,Eurya nitida,光葉柃木
雙鬼湖野生動物重要棲息環境,2005,Vaccinium emarginatum,凹葉越橘
雙鬼湖野生動物重要棲息環境,2005,Euonymus spraguei,刺果衛矛
雙鬼湖野生動物重要棲息環境,2005,Kadsura japonica,南五味子
雙鬼湖野生動物重要棲息環境,2005,Symplocos sonoharae,南嶺灰木
雙鬼湖野生動物重要棲息環境,2005,Eurya glaberrima,厚葉柃木
雙鬼湖野生動物重要棲息環境,2005,Ilex goshiensis,圓葉冬青
雙鬼湖野生動物重要棲息環境,2005,Rhamnus chingshuiensis var. tashanensis,塔山鼠李
雙鬼湖野生動物重要棲息環境,2005,Prunus phaeosticta,墨點櫻桃
雙鬼湖野生動物重要棲息環境,2005,Viburnum urceolatum,壺花莢迷
雙鬼湖野生動物重要棲息環境,2005,Rhododendron tashiroi,大武杜鵑
雙鬼湖野生動物重要棲息環境,2005,Phreatia morii,大芙樂蘭
雙鬼湖野生動物重要棲息環境,2005,Pittosporum daphniphylloides,大葉海桐
雙鬼湖野生動物重要棲息環境,2005,Lithocarpus kawakamii,大葉石櫟
雙鬼湖野生動物重要棲息環境,2005,Gastrochilus matsudai,寬唇松蘭
雙鬼湖野生動物重要棲息環境,2005,Itea parviflora,小花鼠刺
雙鬼湖野生動物重要棲息環境,2005,Symplocos modesta,小葉白筆
雙鬼湖野生動物重要棲息環境,2005,Syzygium buxifolium,小葉赤楠
雙鬼湖野生動物重要棲息環境,2005,Polystichum parvipinnulum,尖葉耳蕨
雙鬼湖野生動物重要棲息環境,2005,Camellia caudata,尾葉山茶
雙鬼湖野生動物重要棲息環境,2005,Callicarpa randaiensis,巒大紫珠
雙鬼湖野生動物重要棲息環境,2005,Sorbus randaiensis,巒大花楸
雙鬼湖野生動物重要棲息環境,2005,Vaccinium randaiense,巒大越橘
雙鬼湖野生動物重要棲息環境,2005,Lepisorus monilisorus,擬笈瓦葦
雙鬼湖野生動物重要棲息環境,2005,Strobilanthes flexicaulis,曲莖馬藍
雙鬼湖野生動物重要棲息環境,2005,Lithocarpus amygdalifolius,杏葉石櫟
雙鬼湖野生動物重要棲息環境,2005,Aucuba japonica,東瀛珊瑚
雙鬼湖野生動物重要棲息環境,2005,Aucuba chinensis,桃葉珊瑚
雙鬼湖野生動物重要棲息環境,2005,Hydrocotyle dichondroides,毛天胡荽
雙鬼湖野生動物重要棲息環境,2005,Adinandra lasiostyla,毛柱楊桐
雙鬼湖野生動物重要棲息環境,2005,Photinia serratifolia var. lasiopetala,毛瓣石楠
雙鬼湖野生動物重要棲息環境,2005,Microsorum buergerianum,波氏星蕨
雙鬼湖野生動物重要棲息環境,2005,Skimmia reevesiana,深紅茵芋
雙鬼湖野生動物重要棲息環境,2005,Schima superba var. kankaoensis,港口木荷
雙鬼湖野生動物重要棲息環境,2005,Pteris excelsa,溪鳳尾蕨
雙鬼湖野生動物重要棲息環境,2005,Polygonum chinense,火炭母草
雙鬼湖野生動物重要棲息環境,2005,Osmanthus enervius,無脈木犀
雙鬼湖野生動物重要棲息環境,2005,Elaphoglossum angulatum,爪哇舌蕨
雙鬼湖野生動物重要棲息環境,2005,Viburnum foetidum var. rectangulatum,狹葉莢迷
雙鬼湖野生動物重要棲息環境,2005,Rhododendron pseudochrysanthum,玉山杜鵑
雙鬼湖野生動物重要棲息環境,2005,Symplocos morrisonicola,玉山灰木
雙鬼湖野生動物重要棲息環境,2005,Yushania niitakayamensis,玉山箭竹
雙鬼湖野生動物重要棲息環境,2005,Crypsinus quasidivaricatus,玉山茀蕨
雙鬼湖野生動物重要棲息環境,2005,Smilax vaginata,玉山菝葜
雙鬼湖野生動物重要棲息環境,2005,Trichophorum subcapitatum,玉山針藺
雙鬼湖野生動物重要棲息環境,2005,Selaginella doederleinii,生根卷柏
雙鬼湖野生動物重要棲息環境,2005,Polygonum pilushanense,畢祿山蓼
雙鬼湖野生動物重要棲息環境,2005,Osmanthus heterophyllus,異葉木犀
雙鬼湖野生動物重要棲息環境,2005,Pittosporum illicioides,疏果海桐
雙鬼湖野生動物重要棲息環境,2005,Illicium anisatum,白花八角
雙鬼湖野生動物重要棲息環境,2005,Pyrrosia sheareri,盧山石葦
雙鬼湖野生動物重要棲息環境,2005,Camellia brevistyla,短柱山茶
雙鬼湖野生動物重要棲息環境,2005,Huperzia fordii,福氏石松
雙鬼湖野生動物重要棲息環境,2005,Balanophora laxiflora,穗花蛇菰
雙鬼湖野生動物重要棲息環境,2005,Eurya chinensis,米碎柃木
雙鬼湖野生動物重要棲息環境,2005,Gastrochilus fuscopunctatus,紅斑松蘭
雙鬼湖野生動物重要棲息環境,2005,Eurya loquaiana,細枝柃木
雙鬼湖野生動物重要棲息環境,2005,Trachelospermum gracilipes,細梗絡石
雙鬼湖野生動物重要棲息環境,2005,Syzygium euphlebium,細脈赤楠
雙鬼湖野生動物重要棲息環境,2005,Mecodium polyanthos,細葉蕗蕨
雙鬼湖野生動物重要棲息環境,2005,Illicium arborescens,臺灣八角
雙鬼湖野生動物重要棲息環境,2005,Berberis kawakamii,臺灣小檗
雙鬼湖野生動物重要棲息環境,2005,Rhododendron formosanum,臺灣杜鵑
雙鬼湖野生動物重要棲息環境,2005,Dendropanax dentiger,臺灣樹參
雙鬼湖野生動物重要棲息環境,2005,Symplocos formosana,臺灣灰木
雙鬼湖野生動物重要棲息環境,2005,Ilex ficoidea,臺灣糊樗
雙鬼湖野生動物重要棲息環境,2005,Syzygium formosanum,臺灣赤楠
雙鬼湖野生動物重要棲息環境,2005,Tsuga chinensis var. formosana,臺灣鐵杉
雙鬼湖野生動物重要棲息環境,2005,Aeschynanthus acuminatus,芒毛苣苔
雙鬼湖野生動物重要棲息環境,2005,Euonymus tashiroi,菱葉衛矛
雙鬼湖野生動物重要棲息環境,2005,Mecodium wrightii,萊氏蕗蕨
雙鬼湖野生動物重要棲息環境,2005,Eurya leptophylla,薄葉柃木
雙鬼湖野生動物重要棲息環境,2005,Elaeagnus glabra,藤胡頹子
雙鬼湖野生動物重要棲息環境,2005,Epigeneium nakaharae,蠟著頦蘭
雙鬼湖野生動物重要棲息環境,2005,Pellionia radicans,赤車使者
雙鬼湖野生動物重要棲息環境,2005,Eria japonica,連珠絨蘭
雙鬼湖野生動物重要棲息環境,2005,Osmanthus lanceolatus,銳葉木犀
雙鬼湖野生動物重要棲息環境,2005,Polystichum prionolepis,鋸葉耳蕨
雙鬼湖野生動物重要棲息環境,2005,Berberis aristatoserrulata,長葉小檗
雙鬼湖野生動物重要棲息環境,2005,Nephrolepis biserrata,長葉腎蕨
雙鬼湖野生動物重要棲息環境,2005,Polystichum hancockii,韓氏耳蕨
雙鬼湖野生動物重要棲息環境,2005,Osmanthus kaoi,高氏木犀
雙鬼湖野生動物重要棲息環境,2005,Acanthephippium striatum,一葉罈花蘭
雙鬼湖野生動物重要棲息環境,2005,Tetrastigma formosanum,三葉崖爬藤
雙鬼湖野生動物重要棲息環境,2005,Ilex maximowicziana,倒卵葉冬青
雙鬼湖野生動物重要棲息環境,2005,Plagiogyria dunnii,倒葉瘤足蕨
雙鬼湖野生動物重要棲息環境,2005,Asplenium ensiforme,劍葉鐵角蕨
雙鬼湖野生動物重要棲息環境,2005,Asplenium pekinense,北京鐵角蕨
雙鬼湖野生動物重要棲息環境,2005,Disporum nantouense,南投寶鐸花
雙鬼湖野生動物重要棲息環境,2005,Dryopteris lepidopoda,厚葉鱗毛蕨
雙鬼湖野生動物重要棲息環境,2005,Hydrangea integrifolia,大枝掛繡球
雙鬼湖野生動物重要棲息環境,2005,Goodyera daibuzanensis,大武斑葉蘭
雙鬼湖野生動物重要棲息環境,2005,Celastrus kusanoi,大葉南蛇藤
雙鬼湖野生動物重要棲息環境,2005,Daphniphyllum glaucescens subsp. oldhamii,奧氏虎皮楠
雙鬼湖野生動物重要棲息環境,2005,Liparis caespitosa,小花羊耳蒜
雙鬼湖野生動物重要棲息環境,2005,Dryopteris hendersonii,小苞鱗毛蕨
雙鬼湖野生動物重要棲息環境,2005,Lasianthus microphyllus,小葉雞屎樹
雙鬼湖野生動物重要棲息環境,2005,Alpinia shimadae,島田氏月桃
雙鬼湖野生動物重要棲息環境,2005,Symplocos heishanensis,平遮那灰木
雙鬼湖野生動物重要棲息環境,2005,Ilex lonicerifolia,忍冬葉冬青
雙鬼湖野生動物重要棲息環境,2005,Symplocos migoi,擬日本灰木
雙鬼湖野生動物重要棲息環境,2005,Pyrola alboreticulata,斑紋鹿蹄草
雙鬼湖野生動物重要棲息環境,2005,Bulbophyllum japonicum,日本捲瓣蘭
雙鬼湖野生動物重要棲息環境,2005,Athyrium niponicum,日本蹄蓋蕨
雙鬼湖野生動物重要棲息環境,2005,Ilex hayatana,早田氏冬青
雙鬼湖野生動物重要棲息環境,2005,Pteris setulosocostulata,有刺鳳尾蕨
雙鬼湖野生動物重要棲息環境,2005,Lycopodium casuarinoides,木賊葉石松
雙鬼湖野生動物重要棲息環境,2005,Litsea lii,李氏木薑子
雙鬼湖野生動物重要棲息環境,2005,Symplocos stellaris,枇杷葉灰木
雙鬼湖野生動物重要棲息環境,2005,Dryopteris atrata,桫欏鱗毛蕨
雙鬼湖野生動物重要棲息環境,2005,Rubus pyrifolius,梨葉懸鉤子
雙鬼湖野生動物重要棲息環境,2005,Symplocos congesta,楊桐葉灰木
雙鬼湖野生動物重要棲息環境,2005,Microlepia trichocarpa,毛果鱗蓋蕨
雙鬼湖野生動物重要棲息環境,2005,Mussaenda pubescens,毛玉葉金花
雙鬼湖野生動物重要棲息環境,2005,Arisaema grapsospadix,毛筆天南星
雙鬼湖野生動物重要棲息環境,2005,Barthea barthei,深山野牡丹
雙鬼湖野生動物重要棲息環境,2005,Diplazium mettenianum,深山雙蓋蕨
雙鬼湖野生動物重要棲息環境,2005,Athyrium delavayi,溪谷蹄蓋蕨
雙鬼湖野生動物重要棲息環境,2005,Hydrangea angustipetala,狹瓣八仙花
雙鬼湖野生動物重要棲息環境,2005,Viburnum integrifolium,玉山糯米樹
雙鬼湖野生動物重要棲息環境,2005,Ardisia cornudentata subsp. morrisonensis,玉山紫金牛
雙鬼湖野生動物重要棲息環境,2005,Ctenitis transmorrisonensis,玉山肋毛蕨
雙鬼湖野生動物重要棲息環境,2005,Tripterospermum lanceolatum,玉山肺形草
雙鬼湖野生動物重要棲息環境,2005,Asplenium normale,生芽鐵角蕨
雙鬼湖野生動物重要棲息環境,2005,Bulbophyllum albociliatum,白毛捲瓣蘭
雙鬼湖野生動物重要棲息環境,2005,Lithocarpus harlandii,短尾葉石櫟
雙鬼湖野生動物重要棲息環境,2005,Goodyera maximowicziana,短穗斑葉蘭
雙鬼湖野生動物重要棲息環境,2005,Pilea aquarum subsp. brevicornuta,短角冷水麻
雙鬼湖野生動物重要棲息環境,2005,Microtropis fokienensis,福建賽衛矛
雙鬼湖野生動物重要棲息環境,2005,Polypodium argutum,箭葉水龍骨
雙鬼湖野生動物重要棲息環境,2005,Impatiens uniflora,紫花鳳仙花
雙鬼湖野生動物重要棲息環境,2005,Liriope minor var. angustissima,細葉麥門冬
雙鬼湖野生動物重要棲息環境,2005,Athyrium drepanopterum,細裂蹄蓋蕨
雙鬼湖野生動物重要棲息環境,2005,Plagiogyria stenoptera,耳形瘤足蕨
雙鬼湖野生動物重要棲息環境,2005,Pinus taiwanensis,臺灣二葉松
雙鬼湖野生動物重要棲息環境,2005,Pentapanax castanopsidicola,臺灣五葉參
雙鬼湖野生動物重要棲息環境,2005,Pachycentria formosana,臺灣厚距花
雙鬼湖野生動物重要棲息環境,2005,Smilax lanceifolia,臺灣土茯苓
雙鬼湖野生動物重要棲息環境,2005,Arisaema formosanum,臺灣天南星
雙鬼湖野生動物重要棲息環境,2005,Euchresta formosana,臺灣山豆根
雙鬼湖野生動物重要棲息環境,2005,Tetrastigma umbellatum,臺灣崖爬藤
雙鬼湖野生動物重要棲息環境,2005,Hedera rhombea var. formosana,臺灣常春藤
雙鬼湖野生動物重要棲息環境,2005,Rubus formosensis,臺灣懸鉤子
雙鬼湖野生動物重要棲息環境,2005,Polypodium formosanum,臺灣水龍骨
雙鬼湖野生動物重要棲息環境,2005,Plagiogyria formosana,臺灣瘤足蕨
雙鬼湖野生動物重要棲息環境,2005,Tripterospermum taiwanense,臺灣肺形草
雙鬼湖野生動物重要棲息環境,2005,Clematis formosana,臺灣鐵線蓮
雙鬼湖野生動物重要棲息環境,2005,Helwingia japonica subsp. taiwaniana,臺灣青莢葉
雙鬼湖野生動物重要棲息環境,2005,Pieris taiwanensis,臺灣馬醉木
雙鬼湖野生動物重要棲息環境,2005,Ainsliaea latifolia subsp. henryi,臺灣鬼督郵
雙鬼湖野生動物重要棲息環境,2005,Dryopteris formosana,臺灣鱗毛蕨
雙鬼湖野生動物重要棲息環境,2005,Schefflera taiwaniana,臺灣鵝掌柴
雙鬼湖野生動物重要棲息環境,2005,Plagiogyria euphlebia,華中瘤足蕨
雙鬼湖野生動物重要棲息環境,2005,Viburnum arboricolum,著生珊瑚樹
雙鬼湖野生動物重要棲息環境,2005,Asplenium tenuifolium,薄葉鐵角蕨
雙鬼湖野生動物重要棲息環境,2005,Elatostema trilobulatum,裂葉樓梯草
雙鬼湖野生動物重要棲息環境,2005,Dryopteris reflexosquamata,逆鱗鱗毛蕨
雙鬼湖野生動物重要棲息環境,2005,Elaeagnus thunbergii,鄧氏胡頹子
雙鬼湖野生動物重要棲息環境,2005,Stauntonia obovata,鈍葯野木瓜
雙鬼湖野生動物重要棲息環境,2005,Lindsaea chienii,錢氏鱗始蕨
雙鬼湖野生動物重要棲息環境,2005,Castanopsis cuspidata var. carlesii,長尾尖葉櫧
雙鬼湖野生動物重要棲息環境,2005,Huperzia serrata var. longipetiolata,長柄千層塔
雙鬼湖野生動物重要棲息環境,2005,Litsea acuminata,長葉木薑子
雙鬼湖野生動物重要棲息環境,2005,Dryopteris sparsa,長葉鱗毛蕨
雙鬼湖野生動物重要棲息環境,2005,Ophiopogon intermedius,間型沿階草
雙鬼湖野生動物重要棲息環境,2005,Lonicera acuminata,阿里山忍冬
雙鬼湖野生動物重要棲息環境,2005,Elaphoglossum conforme,阿里山舌蕨
雙鬼湖野生動物重要棲息環境,2005,Smilax arisanensis,阿里山菝葜
雙鬼湖野生動物重要棲息環境,2005,Gentiana arisanensis,阿里山龍膽
雙鬼湖野生動物重要棲息環境,2005,Ctenitis apiciflora,頂囊肋毛蕨
雙鬼湖野生動物重要棲息環境,2005,Peliosanthes teta var. kaoi,高氏球子草
雙鬼湖野生動物重要棲息環境,2005,Ardisia virens,黑星紫金牛
雙鬼湖野生動物重要棲息環境,2005,Carex rhynchachaenium,初島氏宿柱薹
雙鬼湖野生動物重要棲息環境,2005,Bredia hirsuta var. rotundifolia,圓葉布勒德藤
雙鬼湖野生動物重要棲息環境,2005,Neolitsea daibuensis,大武新木薑子
雙鬼湖野生動物重要棲息環境,2005,Crypsinus echinosporus,大葉玉山茀蕨
雙鬼湖野生動物重要棲息環境,2005,Pilea funkikensis,奮起湖冷水麻
雙鬼湖野生動物重要棲息環境,2005,Neolitsea parvigemma,小芽新木薑子
雙鬼湖野生動物重要棲息環境,2005,Diplazium kawakamii,川上氏雙蓋蕨
雙鬼湖野生動物重要棲息環境,2005,Arachniodes rhomboidea,斜方複葉耳蕨
雙鬼湖野生動物重要棲息環境,2005,Smilax riparia,烏蘇里山馬薯
雙鬼湖野生動物重要棲息環境,2005,Pasania hancei var. ternaticupula fo. subreticulata,細葉三斗石櫟
雙鬼湖野生動物重要棲息環境,2005,Cephalantheropsis gracilis,綠花肖頭蕊蘭
雙鬼湖野生動物重要棲息環境,2005,Fatsia polycarpa,臺灣八角金盤
雙鬼湖野生動物重要棲息環境,2005,Araiostegia parvipinnula,臺灣小膜蓋蕨
雙鬼湖野生動物重要棲息環境,2005,Oxalis acetosella subsp. formosana,臺灣山酢漿草
雙鬼湖野生動物重要棲息環境,2005,Pourthiaea beauverdiana var. notabilis,臺灣老葉兒樹
雙鬼湖野生動物重要棲息環境,2005,Cibotium taiwanense,臺灣金狗毛蕨
雙鬼湖野生動物重要棲息環境,2005,Pteris tokioi,鈴木氏鳳尾蕨
雙鬼湖野生動物重要棲息環境,2005,Schisandra arisanensis,阿里山五味子
